indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1	1	1	1	The	OO
2	2	2	1	justice	NN
3	3	3	1	department	NN
4	4	4	1	indictment	NN
5	5	5	1	shed	VB
6	6	6	1	significant	JJ
7	7	7	1	light	NN
8	8	8	1	on	OO
9	9	9	1	the	OO
10	10	10	1	hackers	NN
11	11	11	1	'	OO
12	12	12	1	tradecraft	NN
13	13	13	1	.	OO
14	14	1	2	According	VB
15	15	2	2	to	OO
16	16	3	2	the	OO
17	17	4	2	indictment	NN
18	18	5	2	,	OO
19	19	6	2	not	RB
20	20	7	2	only	RB
21	21	8	2	did	VB
22	22	9	2	the	OO
23	23	10	2	hackers	NN
24	24	11	2	write	VB
25	25	12	2	authentication	NN
26	26	13	2	cookies	NN
27	27	14	2	for	OO
28	28	15	2	use	NN
29	29	16	2	on	OO
30	30	17	2	their	JJ
31	31	18	2	own	JJ
32	32	19	2	computers	NN
33	33	20	2	,	OO
34	34	21	2	they	NN
35	35	22	2	were	VB
36	36	23	2	also	RB
37	37	24	2	able	JJ
38	38	25	2	to	OO
39	39	26	2	forge	VB
40	40	27	2	cookies	NN
41	41	28	2	,	OO
42	42	29	2	upload	VB
43	43	30	2	them	NN
44	44	31	2	to	OO
45	45	32	2	Yahoo	NN
46	46	33	2	's	OO
47	47	34	2	system	NN
48	48	35	2	and	OO
49	49	36	2	push	VB
50	50	37	2	them	NN
51	51	38	2	to	OO
52	52	39	2	individual	JJ
53	53	40	2	users	NN
54	54	41	2	they	NN
55	55	42	2	wished	VB
56	56	43	2	to	OO
57	57	44	2	target	VB
58	58	45	2	,	OO
59	59	46	2	according	VB
60	60	47	2	to	OO
61	61	48	2	the	OO
62	62	49	2	indictment	NN
63	63	50	2	.	OO
64	64	1	3	The	OO
65	65	2	3	issue	NN
66	66	3	3	of	OO
67	67	4	3	capital	NN
68	68	5	3	allocation	NN
69	69	6	3	in	OO
70	70	7	3	a	OO
71	71	8	3	multivariate	JJ
72	72	9	3	context	NN
73	73	10	3	arises	VB
74	74	11	3	from	OO
75	75	12	3	the	OO
76	76	13	3	presence	NN
77	77	14	3	of	OO
78	78	15	3	dependence	NN
79	79	16	3	between	OO
80	80	17	3	the	OO
81	81	18	3	various	JJ
82	82	19	3	risky	JJ
83	83	20	3	activities	NN
84	84	21	3	in	OO
85	85	22	3	Section	NN
86	86	23	3	2.4.5	OO
87	87	24	3	which	OO
88	88	25	3	may	VB
89	89	26	3	generate	VB
90	90	27	3	a	OO
91	91	28	3	diversification	NN
92	92	29	3	effect	NN
93	93	30	3	.	OO
94	94	1	4	The	OO
95	95	2	4	following	VB
96	96	3	4	command	NN
97	97	4	4	generates	VB
98	98	5	4	nlp4j.txt.nlp	NN
99	99	6	4	.	OO
100	100	1	5	It	NN
101	101	2	5	uses	VB
102	102	3	5	config-decode-en.xml	NN
103	103	4	5	.	OO
104	104	1	6	Capital	NN
105	105	2	6	allocation	NN
106	106	3	6	is	VB
107	107	4	6	an	OO
108	108	5	6	internal	JJ
109	109	6	6	exercise	NN
110	110	7	6	calculated	VB
111	111	8	6	by	OO
112	112	9	6	class	NN
113	113	10	6	method	NN
114	114	11	6	scr.capital	NN
115	115	12	6	(	OO
116	116	13	6	)	OO
117	117	14	6	,	OO
118	118	15	6	certainly	RB
119	119	16	6	not	RB
120	120	17	6	controlled	VB
121	121	18	6	by	OO
122	122	19	6	the	OO
123	123	20	6	first	JJ
124	124	21	6	pillar	NN
125	125	22	6	.	OO
126	126	1	7	Several	JJ
127	127	2	7	allocation	NN
128	128	3	7	methods	NN
129	129	4	7	in	OO
130	130	5	7	the	OO
131	131	6	7	literature	NN
132	132	7	7	use	NN
133	133	8	7	w	NN
134	134	9	7	=	JJ
135	135	10	7	(	OO
136	136	11	7	l1	NN
137	137	12	7	[	OO
138	138	13	7	i	OO
139	139	14	7	]	OO
140	140	15	7	,	OO
141	141	16	7	p1	NN
142	142	17	7	[	OO
143	143	18	7	j	NN
144	144	19	7	]	OO
145	145	20	7	)	OO
146	146	21	7	to	OO
147	147	22	7	initialize	VB
148	148	23	7	the	OO
149	149	24	7	choice	NN
150	150	25	7	of	OO
151	151	26	7	a	OO
152	152	27	7	univariate	JJ
153	153	28	7	risk	NN
154	154	29	7	measure	NN
155	155	30	7	.	OO
156	156	1	8	The	OO
157	157	2	8	univeriate	JJ
158	158	3	8	risk	NN
159	159	4	8	measure	NN
160	160	5	8	|	OO
161	161	6	8	<w>	NN
162	162	7	8	|	NN
163	163	8	8	can	VB
164	164	9	8	also	RB
165	165	10	8	be	VB
166	166	11	8	used	VB
167	167	12	8	as	OO
168	168	13	8	an	OO
169	169	14	8	allocation	NN
170	170	15	8	principle	NN
171	171	16	8	.	OO
172	172	1	9	The	OO
173	173	2	9	Shapley	NN
174	174	3	9	method	NN
175	175	4	9	of	OO
176	176	5	9	both	OO
177	177	6	9	sides	NN
178	178	7	9	of	OO
179	179	8	9	Eqs	NN
180	180	9	9	.	OO
181	181	1	10	(	OO
182	182	2	10	6	OO
183	183	3	10	)	OO
184	184	4	10	--	OO
185	185	5	10	(	OO
186	186	6	10	14	OO
187	187	7	10	)	OO
188	188	8	10	is	VB
189	189	9	10	based	VB
190	190	10	10	on	OO
191	191	11	10	cooperative	JJ
192	192	12	10	game	NN
193	193	13	10	theory	NN
194	194	14	10	.	OO
195	195	1	11	We	NN
196	196	2	11	found	VB
197	197	3	11	that	OO
198	198	4	11	the	OO
199	199	5	11	model	NN
200	200	6	11	Mw	NN
201	201	7	11	,	OO
202	202	8	11	x	NN
203	203	9	11	=	JJ
204	204	10	11	wx	NN
205	205	11	11	^	NN
206	206	12	11	1.2	OO
207	207	13	11	approximated	VB
208	208	14	11	the	OO
209	209	15	11	system	NN
