indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
1	1	1	1	The	OO	the
2	2	2	1	European	JJ	european
3	3	3	1	insurance	NN	insurance
4	4	4	1	sector	NN	sector
5	5	5	1	will	VB	will
6	6	6	1	soon	RB	soon
7	7	7	1	be	VB	be
8	8	8	1	faced	VB	face
9	9	9	1	with	OO	with
10	10	10	1	the	OO	the
11	11	11	1	application	NN	application
12	12	12	1	of	OO	of
13	13	13	1	Solvency	NN	solvency
14	14	14	1	2	OO	2
15	15	15	1	regulation	NN	regulation
16	16	16	1	norms	NN	norm
17	17	17	1	.	OO	.
18	18	1	2	It	NN	it
19	19	2	2	will	VB	will
20	20	3	2	create	VB	create
21	21	4	2	a	OO	a
22	22	5	2	real	JJ	real
23	23	6	2	change	NN	change
24	24	7	2	in	OO	in
25	25	8	2	risk	NN	risk
26	26	9	2	management	NN	management
27	27	10	2	practices	NN	practice
28	28	11	2	.	OO	.
29	29	1	3	The	OO	the
30	30	2	3	ORSA	NN	ORSA
31	31	3	3	approach	NN	approach
32	32	4	3	of	OO	of
33	33	5	3	the	OO	the
34	34	6	3	second	JJ	second
35	35	7	3	pillar	NN	pillar
36	36	8	3	makes	VB	make
37	37	9	3	the	OO	the
38	38	10	3	capital	NN	capital
39	39	11	3	allocation	NN	allocation
40	40	12	3	an	OO	a
41	41	13	3	important	JJ	important
42	42	14	3	exercise	NN	exercise
43	43	15	3	for	OO	for
44	44	16	3	all	OO	all
45	45	17	3	insurers	NN	insurer
46	46	18	3	and	OO	and
47	47	19	3	specially	RB	specially
48	48	20	3	for	OO	for
49	49	21	3	groups	NN	group
50	50	22	3	.	OO	.
51	51	1	4	Considering	VB	consider
52	52	2	4	multi-branches	NN	multi-branch
53	53	3	4	firms	NN	firm
54	54	4	4	,	OO	,
55	55	5	4	capital	NN	capital
56	56	6	4	allocation	NN	allocation
57	57	7	4	has	VB	have
58	58	8	4	to	OO	to
59	59	9	4	be	VB	be
60	60	10	4	based	VB	base
61	61	11	4	on	OO	on
62	62	12	4	a	OO	a
63	63	13	4	multivariate	JJ	multivariate
64	64	14	4	risk	NN	risk
65	65	15	4	modeling	NN	modeling
66	66	16	4	.	OO	.
67	67	1	5	Several	JJ	several
68	68	2	5	allocation	NN	allocation
69	69	3	5	methods	NN	method
70	70	4	5	are	VB	be
71	71	5	5	present	JJ	present
72	72	6	5	in	OO	in
73	73	7	5	the	OO	the
74	74	8	5	literature	NN	literature
75	75	9	5	and	OO	and
76	76	10	5	insurers	NN	insurer
77	77	11	5	practices	NN	practice
78	78	12	5	.	OO	.
79	79	1	6	In	OO	in
80	80	2	6	this	OO	this
81	81	3	6	paper	NN	paper
82	82	4	6	,	OO	,
83	83	5	6	we	NN	we
84	84	6	6	present	VB	present
85	85	7	6	a	OO	a
86	86	8	6	new	JJ	new
87	87	9	6	risk	NN	risk
88	88	10	6	allocation	NN	allocation
89	89	11	6	method	NN	method
90	90	12	6	,	OO	,
91	91	13	6	we	NN	we
92	92	14	6	study	VB	study
93	93	15	6	its	JJ	its
94	94	16	6	coherence	NN	coherence
95	95	17	6	using	VB	use
96	96	18	6	an	OO	a
97	97	19	6	axiomatic	JJ	axiomatic
98	98	20	6	approach	NN	approach
99	99	21	6	,	OO	,
100	100	22	6	and	OO	and
101	101	23	6	we	NN	we
102	102	24	6	try	VB	try
103	103	25	6	to	OO	to
104	104	26	6	define	VB	define
105	105	27	6	what	NN	what
106	106	28	6	the	OO	the
107	107	29	6	best	JJ	best
108	108	30	6	allocation	NN	allocation
109	109	31	6	choice	NN	choice
110	110	32	6	for	OO	for
111	111	33	6	an	OO	a
112	112	34	6	insurance	NN	insurance
113	113	35	6	group	NN	group
114	114	36	6	is	VB	be
115	115	37	6	.	OO	.
116	116	1	7	Introduction	NN	introduction
117	117	2	7	Solvency	NN	solvency
