indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
1	1	1	Real	JJ	Real
2	2	1	world	NN	world
3	3	1	networks	NNS	network
4	4	1	are	VBP	be
5	5	1	often	RB	often
6	6	1	large—	JJ	large—
7	7	1	there	EX	there
8	8	1	are	VBP	be
9	9	1	tens	NNS	ten
10	10	1	of	IN	of
11	11	1	thousands	NNS	thousand
12	12	1	of	IN	of
13	13	1	human	JJ	human
14	14	1	genes	NNS	gene
15	15	1	and	CC	and
16	16	1	trillions	NNS	trillion
17	17	1	of	IN	of
18	18	1	connections	NNS	connection
19	19	1	in	IN	in
20	20	1	the	DT	the
21	21	1	human	JJ	human
22	22	1	brain	NN	brain
23	23	1	.	.	.
24	1	2	Such	JJ	Such
25	2	2	scales	NNS	scale
26	3	2	make	VBP	make
27	4	2	human	JJ	human
28	5	2	visual	JJ	visual
29	6	2	processing	NN	processing
30	7	2	of	IN	of
31	8	2	and	CC	and
32	9	2	decision	NN	decision
33	10	2	making	NN	making
34	11	2	with	IN	with
35	12	2	the	DT	the
36	13	2	whole	JJ	whole
37	14	2	network	NN	network
38	15	2	prohibitive	NN	prohibitive
39	16	2	.	.	.
40	1	3	This	DT	This
41	2	3	paper	NN	paper
42	3	3	investigates	VBZ	investigate
43	4	3	algorithms	IN	algorithm
44	5	3	to	TO	to
45	6	3	identify	VB	identify
46	7	3	provably	RB	provably
47	8	3	good	JJ	good
48	9	3	approximations	NNS	approximation
49	10	3	of	IN	of
50	11	3	the	DT	the
51	12	3	network	NN	network
52	13	3	topology	NN	topology
53	14	3	,	,	,
54	15	3	which	WDT	which
55	16	3	capture	VBP	capture
56	17	3	important	JJ	important
57	18	3	system	NN	system
58	19	3	dynamics	NNS	dynamic
59	20	3	while	IN	while
60	21	3	significantly	RB	significantly
61	22	3	reducing	VBG	reduce
62	23	3	the	DT	the
63	24	3	number	NN	number
64	25	3	of	IN	of
65	26	3	edges	NNS	edge
66	27	3	to	TO	to
67	28	3	enable	VB	enable
68	29	3	tractable	JJ	tractable
69	30	3	analysis	NN	analysis
70	31	3	.	.	.
71	1	4	1	CD	1
72	2	4	arXiv:1506.04767v1	JJ	arXiv:1506.04767v1
73	3	4	[	NNP	[
74	4	4	cs.IT	NN	cs.IT
75	5	4	]	VBD	]
76	6	4	15	CD	15
77	7	4	Jun	NNP	Jun
78	8	4	2015	CD	2015
79	9	4	Quinn	NNP	Quinn
80	10	4	,	,	,
81	11	4	Pinar	NNP	Pinar
82	12	4	,	,	,
